,specimen_id,specimen_name,donor_id,project_name,plane_of_section,hemisphere,parent_specimen_id,parent_specimen_name,parent_x_coord,parent_y_coord,parent_z_coord
184,1000021829,H19.30.001.CX42.DFC.001.551,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,551
185,1000021836,H19.30.001.CX42.DFC.001.552,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,552
186,1000021850,H19.30.001.CX42.DFC.001.554,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,554
187,1000021859,H19.30.001.CX42.DFC.001.555,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,555
188,1000021867,H19.30.001.CX42.DFC.001.556,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,556
189,1000021874,H19.30.001.CX42.DFC.001.557,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,557
190,1000021881,H19.30.001.CX42.DFC.001.558,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,558
191,1000021888,H19.30.001.CX42.DFC.001.559,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,559
192,1000021896,H19.30.001.CX42.DFC.001.560,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,560
193,1000021905,H19.30.001.CX42.DFC.001.561,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,561
194,1000021912,H19.30.001.CX42.DFC.001.562,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,562
195,1000021921,H19.30.001.CX42.DFC.001.563,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,563
196,1000021928,H19.30.001.CX42.DFC.001.564,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,564
197,1000021937,H19.30.001.CX42.DFC.001.565,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,565
198,1000021946,H19.30.001.CX42.DFC.001.566,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,566
199,1000021953,H19.30.001.CX42.DFC.001.567,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,567
200,1000021960,H19.30.001.CX42.DFC.001.568,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,568
201,1000017346,H19.30.001.CX42.DFC.001.417,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,417
202,1000017353,H19.30.001.CX42.DFC.001.418,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,418
203,1000017360,H19.30.001.CX42.DFC.001.419,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,419
204,1000017370,H19.30.001.CX42.DFC.001.420,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,420
205,1000017377,H19.30.001.CX42.DFC.001.421,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,421
206,1000017384,H19.30.001.CX42.DFC.001.422,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,422
207,1000017391,H19.30.001.CX42.DFC.001.423,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,423
208,1000017398,H19.30.001.CX42.DFC.001.424,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,424
209,1000017407,H19.30.001.CX42.DFC.001.425,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,425
210,1000017415,H19.30.001.CX42.DFC.001.426,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,426
211,1000017423,H19.30.001.CX42.DFC.001.427,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,427
212,1000017430,H19.30.001.CX42.DFC.001.428,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,428
213,1000017437,H19.30.001.CX42.DFC.001.429,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,429
214,1000017445,H19.30.001.CX42.DFC.001.430,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,430
215,1000017454,H19.30.001.CX42.DFC.001.431,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,431
216,1000017461,H19.30.001.CX42.DFC.001.432,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,432
217,1000019095,H19.30.001.CX42.DFC.001.453,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,453
218,1000019102,H19.30.001.CX42.DFC.001.454,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,454
219,1000019109,H19.30.001.CX42.DFC.001.455,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,455
220,1000020685,H19.30.001.CX42.DFC.001.457,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,457
221,1000020708,H19.30.001.CX42.DFC.001.458,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,458
222,1000020724,H19.30.001.CX42.DFC.001.459,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,459
223,1000020732,H19.30.001.CX42.DFC.001.460,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,460
224,1000020739,H19.30.001.CX42.DFC.001.461,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,461
225,1000020746,H19.30.001.CX42.DFC.001.462,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,462
226,1000020755,H19.30.001.CX42.DFC.001.463,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,463
227,1000020763,H19.30.001.CX42.DFC.001.464,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,464
228,1000020770,H19.30.001.CX42.DFC.001.465,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,465
229,1000020778,H19.30.001.CX42.DFC.001.466,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,466
230,1000020785,H19.30.001.CX42.DFC.001.467,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,467
231,1000020802,H19.30.001.CX42.DFC.001.469,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,469
232,1000020809,H19.30.001.CX42.DFC.001.470,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,470
233,1000020816,H19.30.001.CX42.DFC.001.471,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,471
234,1000020823,H19.30.001.CX42.DFC.001.472,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,472
235,1000020850,H19.30.001.CX42.DFC.001.473,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,473
236,1000020858,H19.30.001.CX42.DFC.001.474,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,474
237,1000020866,H19.30.001.CX42.DFC.001.475,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,475
238,1000020873,H19.30.001.CX42.DFC.001.476,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,476
239,1000020880,H19.30.001.CX42.DFC.001.477,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,477
240,1000020887,H19.30.001.CX42.DFC.001.478,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,478
241,1000020896,H19.30.001.CX42.DFC.001.479,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,479
242,1000020904,H19.30.001.CX42.DFC.001.480,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,480
243,1000021277,H19.30.001.CX42.DFC.001.481,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,481
244,1000021284,H19.30.001.CX42.DFC.001.482,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,482
245,1000021291,H19.30.001.CX42.DFC.001.483,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,483
246,1000021307,H19.30.001.CX42.DFC.001.485,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,485
247,1000021315,H19.30.001.CX42.DFC.001.486,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,486
248,1000021322,H19.30.001.CX42.DFC.001.487,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,487
249,1000021329,H19.30.001.CX42.DFC.001.488,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,488
250,1000021336,H19.30.001.CX42.DFC.001.489,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,489
251,1000021344,H19.30.001.CX42.DFC.001.490,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,490
252,1000021353,H19.30.001.CX42.DFC.001.491,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,491
253,1000021360,H19.30.001.CX42.DFC.001.492,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,492
254,1000021374,H19.30.001.CX42.DFC.001.494,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,494
255,1000021381,H19.30.001.CX42.DFC.001.495,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,495
256,1000021391,H19.30.001.CX42.DFC.001.496,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,496
257,1000021398,H19.30.001.CX42.DFC.001.497,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,497
258,1000021405,H19.30.001.CX42.DFC.001.498,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,498
259,1000021412,H19.30.001.CX42.DFC.001.499,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,499
260,1000021419,H19.30.001.CX42.DFC.001.500,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,500
261,1000021436,H19.30.001.CX42.DFC.001.502,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,502
262,1000021443,H19.30.001.CX42.DFC.001.503,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,503
263,1000021450,H19.30.001.CX42.DFC.001.504,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,504
264,1000021476,H19.30.001.CX42.DFC.001.505,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,505
265,1000021483,H19.30.001.CX42.DFC.001.506,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,506
266,1000021491,H19.30.001.CX42.DFC.001.507,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,507
267,1000021500,H19.30.001.CX42.DFC.001.508,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,508
268,1000021507,H19.30.001.CX42.DFC.001.509,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,509
269,1000021514,H19.30.001.CX42.DFC.001.510,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,510
270,1000021521,H19.30.001.CX42.DFC.001.511,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,511
271,1000021528,H19.30.001.CX42.DFC.001.512,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,512
272,1000021538,H19.30.001.CX42.DFC.001.513,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,513
273,1000021545,H19.30.001.CX42.DFC.001.514,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,514
274,1000021552,H19.30.001.CX42.DFC.001.515,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,515
275,1000021559,H19.30.001.CX42.DFC.001.516,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,516
276,1000021566,H19.30.001.CX42.DFC.001.517,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,517
277,1000021576,H19.30.001.CX42.DFC.001.518,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,518
278,1000021583,H19.30.001.CX42.DFC.001.519,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,519
279,1000021590,H19.30.001.CX42.DFC.001.520,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,520
280,1000021597,H19.30.001.CX42.DFC.001.521,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,521
281,1000021604,H19.30.001.CX42.DFC.001.522,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,522
282,1000021614,H19.30.001.CX42.DFC.001.523,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,523
283,1000021622,H19.30.001.CX42.DFC.001.524,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,524
284,1000021629,H19.30.001.CX42.DFC.001.525,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,525
285,1000021636,H19.30.001.CX42.DFC.001.526,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,526
286,1000021645,H19.30.001.CX42.DFC.001.527,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,527
287,1000021653,H19.30.001.CX42.DFC.001.528,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,528
288,1000021660,H19.30.001.CX42.DFC.001.529,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,529
289,1000021670,H19.30.001.CX42.DFC.001.530,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,530
290,1000021677,H19.30.001.CX42.DFC.001.531,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,531
291,1000021684,H19.30.001.CX42.DFC.001.532,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,532
292,1000021691,H19.30.001.CX42.DFC.001.533,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,533
293,1000021698,H19.30.001.CX42.DFC.001.534,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,534
294,1000021707,H19.30.001.CX42.DFC.001.535,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,535
295,1000021715,H19.30.001.CX42.DFC.001.536,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,536
296,1000021722,H19.30.001.CX42.DFC.001.537,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,537
297,1000021729,H19.30.001.CX42.DFC.001.538,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,538
298,1000021745,H19.30.001.CX42.DFC.001.540,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,540
299,1000021753,H19.30.001.CX42.DFC.001.541,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,541
300,1001920525,H19.30.001.CX42.DFC.001.569,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,569
301,1001920534,H19.30.001.CX42.DFC.001.570,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,570
302,1001920542,H19.30.001.CX42.DFC.001.571,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,571
303,1001920549,H19.30.001.CX42.DFC.001.572,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,572
304,1001920556,H19.30.001.CX42.DFC.001.573,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,573
305,1001920563,H19.30.001.CX42.DFC.001.574,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,574
306,1001920571,H19.30.001.CX42.DFC.001.575,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,575
307,1001920587,H19.30.001.CX42.DFC.001.577,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,577
308,1001920601,H19.30.001.CX42.DFC.001.579,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,579
309,1001920609,H19.30.001.CX42.DFC.001.580,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,580
310,1001920618,H19.30.001.CX42.DFC.001.581,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,581
311,1001920625,H19.30.001.CX42.DFC.001.582,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,582
312,1001920632,H19.30.001.CX42.DFC.001.583,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,583
313,1001920639,H19.30.001.CX42.DFC.001.584,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,584
314,1001920646,H19.30.001.CX42.DFC.001.585,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,585
315,1001920663,H19.30.001.CX42.DFC.001.587,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,587
316,1001920670,H19.30.001.CX42.DFC.001.588,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,588
317,1001920677,H19.30.001.CX42.DFC.001.589,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,589
318,1001920684,H19.30.001.CX42.DFC.001.590,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,590
319,1001920693,H19.30.001.CX42.DFC.001.591,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,591
320,1001920701,H19.30.001.CX42.DFC.001.592,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,592
321,1001920708,H19.30.001.CX42.DFC.001.593,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,593
322,1001920715,H19.30.001.CX42.DFC.001.594,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,594
323,1001921937,H19.30.001.CX42.DFC.001.690,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,690
324,1001921944,H19.30.001.CX42.DFC.001.691,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,691
325,1001921952,H19.30.001.CX42.DFC.001.692,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,692
326,1001921959,H19.30.001.CX42.DFC.001.693,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,693
327,1001921968,H19.30.001.CX42.DFC.001.694,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,694
328,1001921975,H19.30.001.CX42.DFC.001.695,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,695
329,1001921990,H19.30.001.CX42.DFC.001.697,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,697
330,1001921997,H19.30.001.CX42.DFC.001.698,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,698
331,1001922004,H19.30.001.CX42.DFC.001.699,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,699
332,1001922012,H19.30.001.CX42.DFC.001.700,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,700
333,1001922020,H19.30.001.CX42.DFC.001.701,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,701
334,1001922030,H19.30.001.CX42.DFC.001.702,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,702
335,1001922038,H19.30.001.CX42.DFC.001.703,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,703
336,1001922045,H19.30.001.CX42.DFC.001.704,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,704
337,1001922052,H19.30.001.CX42.DFC.001.705,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,705
338,1001922062,H19.30.001.CX42.DFC.001.706,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,706
339,1001922070,H19.30.001.CX42.DFC.001.707,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,707
340,1001922077,H19.30.001.CX42.DFC.001.708,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,708
341,1001922087,H19.30.001.CX42.DFC.001.709,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,709
342,1001922094,H19.30.001.CX42.DFC.001.710,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,710
343,1001922103,H19.30.001.CX42.DFC.001.711,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,711
344,1001922112,H19.30.001.CX42.DFC.001.712,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,712
